CCAA,Curados,Fallecidos,Hospitalizados,Infectados,Nuevos,UCI
Andalucía,228,343,3444.0,6972,580,280.0
Aragón,320,200,1320.0,2700,209,178.0
Asturias,135,69,640.0,1384,62,79.0
Baleares,239,58,517.0,1204,73,105.0
C. Valenciana,432,443,0.0,6308,386,379.0
Canarias,94,68,566.0,1444,64,113.0
Cantabria,60,60,567.0,1268,55,57.0
Castilla La Mancha,494,854,0.0,7682,635,355.0
Castilla y León,1498,641,2709.0,7355,508,353.0
Cataluña,6917,2093,15489.0,21804,1813,1855.0
Ceuta,0,1,7.0,55,4,3.0
Extremadura,139,181,412.0,1837,158,62.0
Galicia,333,120,1447.0,4842,410,165.0
La Rioja,641,101,660.0,2083,123,57.0
Madrid,12400,4175,0.0,32155,2315,0.0
Melilla,0,1,32.0,62,0,3.0
Murcia,45,42,389.0,1084,43,68.0
Navarra,278,141,1181.0,2682,185,108.0
País Vasco,2490,412,4087.0,7317,479,344.0
ESPAÑA,26743,10003,33467.0,110238,8102,4564.0
